regionname,inflation,vote_swing,msa_short
"martinsville, va",,,
"mayaguez, pr",,,"mayaguez, pr"
"mcalester, ok",,,
"mcallen, tx",22.293533117771123,9.995263546902017,"mcallen, tx"
"mcpherson, ks",,,
"meadville, pa",,,
"medford, or",20.655768024793655,1.411372951106049,"medford, or"
"memphis, tn",28.107039210568264,,
"menomonie, wi",,,
"merced, ca",31.52261030992114,7.371916645950516,"merced, ca"
"meridian, ms",,,
"miami, fl",50.127707123148035,7.305168839709141,"miami, fl"
"michigan city, in",,3.45764438485493,"michigan city, in"
"midland, mi",,0.33378117565076026,"midland, mi"
"midland, tx",29.95009846219204,2.0689254725727912,"midland, tx"
"milledgeville, ga",,,
"milwaukee, wi",26.697974415063946,0.07390282849110141,"milwaukee, wi"
"minneapolis, mn",16.528187766359906,,
"minot, nd",17.833959455397924,1.5017254328677732,"minot, nd"
"missoula, mt",40.521952573438554,0.7817779705557415,"missoula, mt"
"mitchell, sd",,,
"mobile, al",,2.2481563833257723,"mobile, al"
"modesto, ca",29.906506558203922,5.727906577599312,"modesto, ca"
"monroe, la",,,"monroe, la"
"monroe, mi",,2.2626181542262924,"monroe, mi"
"montgomery, al",31.367230404071172,2.1356251890690237,"montgomery, al"
"montrose, co",,,
"morehead city, nc",,,
"morgantown, wv",19.374929094484404,0.9550332896043012,"morgantown, wv"
"morristown, tn",,2.683443199128932,"morristown, tn"
"moscow, id",,,
"moses lake, wa",38.263980005575085,,
"mount pleasant, mi",,,
"mount sterling, ky",,,
"mount vernon, oh",,,
"mount vernon, wa",34.32777202501776,-0.8310411124405781,"mount vernon, wa"
"mountain home, ar",,,
"mountain home, id",,,
"muncie, in",34.07848668372607,1.1462968015453212,"muncie, in"
"muskegon, mi",,1.327725225199211,"muskegon, mi"
"muskogee, ok",,,
"myrtle beach, sc",42.05318758874114,2.7053129913623186,"myrtle beach, sc"
"nacogdoches, tx",,,
"napa, ca",17.101633174333283,2.3991918061392834,"napa, ca"
"naples, fl",55.430924582227725,3.840393620120719,"naples, fl"
"nashville, tn",28.291154403315577,3.7212645387703858,"nashville, tn"
"new bern, nc",,,
"new castle, in",,,
"new castle, pa",,,
"new haven, ct",42.35014939122983,,"new haven, ct"
"new orleans, la",24.138591489130377,,"new orleans, la"
"new york, ny",39.3610098086731,,
"newport, or",,,
"niles, mi",35.74590614385193,0.29915264376776385,"niles, mi"
"nogales, az",,,
"norfolk, ne",,,
"north platte, ne",,,
"north port, fl",39.96954828215652,3.607759034041258,"north port, fl"
"norwich, ct",43.99443156047201,,"norwich, ct"
"oak harbor, wa",32.83197743699597,,
"ocala, fl",35.10273442037032,2.730244530811221,"ocala, fl"
"ocean city, nj",,,
"odessa, tx",28.057018779100453,2.637469966678063,"odessa, tx"
"ogden, ut",31.931643057743003,-1.0743549175778466,"ogden, ut"
"oil city, pa",,,
"okeechobee, fl",,,
"oklahoma city, ok",27.38978130757761,0.9261755210641986,"oklahoma city, ok"
"olympia, wa",28.020904261046553,-0.9715059161090722,"olympia, wa"
"omaha, ne",31.273119561089764,,
"oneonta, ny",,,
"orangeburg, sc",,,
"orlando, fl",36.10338159653839,4.507130219329147,"orlando, fl"
"oshkosh, wi",,0.7364848120145151,"oshkosh, wi"
"ottawa, il",,,
"owensboro, ky",,2.120032700839092,"owensboro, ky"
"oxford, ms",,,
"oxnard, ca",27.82214934551974,2.6359971745010977,"oxnard, ca"
"ozark, al",,,
"paducah, ky",,,
"pahrump, nv",,,
"palatka, fl",,,
"palm bay, fl",37.89939521030844,2.025510383271867,"palm bay, fl"
"panama city, fl",25.84306893766649,1.785018674469463,"panama city, fl"
"paragould, ar",,,
"paris, tx",,,
"parkersburg, wv",,0.3783745756102741,"parkersburg, wv"
"payson, az",,,
"pella, ia",,,
"pensacola, fl",36.41163242120218,2.6113493306557545,"pensacola, fl"
"peoria, il",33.31818793310987,1.144263112784194,"peoria, il"
"philadelphia, pa",25.95569619797014,,
"phoenix, az",28.706127727334884,2.931550973128838,"phoenix, az"
"pine bluff, ar",,,
"pinehurst, nc",37.7833922632047,1.0934790864277177,"pinehurst, nc"
"pittsburg, ks",,,
"pittsburgh, pa",24.678716948656,0.5668543240283097,"pittsburgh, pa"
"pittsfield, ma",,3.6702129989992893,"pittsfield, ma"
"platteville, wi",,,
"pocatello, id",,1.8723393037668234,"pocatello, id"
"ponca city, ok",,,
"ponce, pr",,,"ponce, pr"
"port angeles, wa",,,
"port st. lucie, fl",41.95388485221094,3.1514775603867506,"port st. lucie, fl"
"portales, nm",,,
"portland, me",35.7963656398558,1.250135537490149,"portland, me"
"portland, or",24.307330446372575,,
"pottsville, pa",,,
"poughkeepsie, ny",35.2801794798832,,
"prescott valley, az",34.19687566477994,2.578061972058865,"prescott valley, az"
"prineville, or",,,
"providence, ri",39.0731911654991,,
"provo, ut",29.520541015074635,-1.138767112960648,"provo, ut"
"pueblo, co",25.18486222389586,3.4830601115133586,"pueblo, co"
"pullman, wa",,,
"punta gorda, fl",41.069190442070884,3.4969005424676403,"punta gorda, fl"
"quincy, il",,,
"racine, wi",26.48163976579192,1.1477419692695001,"racine, wi"
"raleigh, nc",27.907245004644526,0.46018473874408494,"raleigh, nc"
"rapid city, sd",37.96499427455583,1.3665401040374725,"rapid city, sd"
"reading, pa",42.97871873353735,2.0588746311676065,"reading, pa"
"red bluff, ca",,,
"red wing, mn",,,
"redding, ca",27.50647481607237,1.503900124615598,"redding, ca"
"reno, nv",20.65869490944466,2.1535074913574315,"reno, nv"
"rexburg, id",,,
"richmond, in",,,
"richmond, ky",33.65607496702058,,
"richmond, va",32.95093731932567,0.15150859924040194,"richmond, va"
"riverside, ca",32.65248818139111,5.1155030928962955,"riverside, ca"
"riverton, wy",,,
"roanoke, va",40.479759430960804,0.9281099925960046,"roanoke, va"
"rochester, mn",22.985637880252202,0.4380332208107962,"rochester, mn"
"rochester, ny",30.8189801169463,2.7190378300640528,"rochester, ny"
"rock springs, wy",37.533669562968726,,
"rockford, il",38.22662233096298,0.9063732661381441,"rockford, il"
"rockport, tx",,,
"rocky mount, nc",,1.4645857943183849,"rocky mount, nc"
"rolla, mo",,,
"rome, ga",,0.7762311974166658,"rome, ga"
"roseburg, or",,,
"roswell, nm",,,
"russellville, ar",,,
"ruston, la",,,
"rutland, vt",,,
"sacramento, ca",24.157477344355442,2.0574036525140063,"sacramento, ca"
"saginaw, mi",,1.7375990389546403,"saginaw, mi"
"salem, oh",,,
"salem, or",31.261502316431546,1.3251418705791718,"salem, or"
"salina, ks",,,
"salinas, ca",26.737055062045528,5.307080182800073,"salinas, ca"
"salisbury, md",39.85837308024113,1.4687307240502823,"salisbury, md"
"salt lake city, ut",30.9547664866943,0.9993636213264989,"salt lake city, ut"
"san angelo, tx",18.74418469134306,1.9922621235079152,"san angelo, tx"
"san antonio, tx",18.220776879385042,4.439618594433909,"san antonio, tx"
"san diego, ca",35.97903397188296,2.690159096165845,"san diego, ca"
"san francisco, ca",16.84512207632702,2.946358322256526,"san francisco, ca"
"san jose, ca",21.476329784946863,3.0085332910145146,"san jose, ca"
"san juan, pr",,,"san juan, pr"
"san luis obispo, ca",33.04605492121595,0.8450921790180699,"san luis obispo, ca"
"sandpoint, id",,,
"sandusky, oh",,1.2262583873724475,"sandusky, oh"
"sanford, nc",,,
"santa cruz, ca",28.39854429462603,2.2781752330629153,"santa cruz, ca"
"santa fe, nm",35.36467307452419,2.1445816149485015,"santa fe, nm"
"santa maria, ca",40.86712791562579,2.3065840465619383,"santa maria, ca"
"santa rosa, ca",20.6312393655692,2.1847327847307114,"santa rosa, ca"
"savannah, ga",48.630055420389056,1.0096564443809297,"savannah, ga"
"sayre, pa",,,
"scranton, pa",34.377487787154074,2.4896637664654775,"scranton, pa"
"searcy, ar",,,
"seattle, wa",29.254496653200974,0.29754759430222766,"seattle, wa"
"sebastian, fl",50.9947143333352,2.665248602957304,"sebastian, fl"
"sebring, fl",45.92754317550914,3.0787692966704805,"sebring, fl"
"sedalia, mo",,,
"selinsgrove, pa",,,
"seneca, sc",,,
"sevierville, tn",,,
"shawnee, ok",,,
"sheboygan, wi",,0.40012992121376545,"sheboygan, wi"
"shelby, nc",,,
"shelton, wa",,,
"sherman, tx",23.641464213624246,2.296467291558102,"sherman, tx"
"show low, az",,,
"shreveport, la",22.55807985763061,,"shreveport, la"
"sierra vista, az",,1.9411276866767468,"sierra vista, az"
"sikeston, mo",,,
"sioux city, ia",,,
"sioux falls, sd",29.86203393684668,,
"slidell, la",,,"slidell, la"
"sonora, ca",,,
"south bend, in",41.080738327045104,,
"spartanburg, sc",30.58201269514715,3.357653807334604,"spartanburg, sc"
"spearfish, sd",,,
"spokane, wa",33.886010076991795,0.40752131195739283,"spokane, wa"
"springfield, il",32.075037514580714,0.3654999120004443,"springfield, il"
"springfield, ma",37.1512627018145,4.782477138463159,"springfield, ma"
"springfield, mo",35.831484524465814,0.4940130827982614,"springfield, mo"
"springfield, oh",,3.1365829631219144,"springfield, oh"
"st. cloud, mn",19.975213598942236,2.202256890161114,"st. cloud, mn"
"st. george, ut",25.611170813158417,0.4983529912588325,"st. george, ut"
"st. joseph, mo",,,
"st. louis, mo",30.641354701697736,,
"st. marys, ga",,,
"starkville, ms",,,
"state college, pa",25.950759418660347,0.910807742041192,"state college, pa"
"statesboro, ga",,,
"staunton, va",34.73444253137879,0.36262112276298497,"staunton, va"
"steamboat springs, co",,,
"stephenville, tx",,,
"sterling, co",,,
"stevens point, wi",,,
"stillwater, ok",29.965894957896268,,
"stockton, ca",23.62345412288354,6.946882447078956,"stockton, ca"
"sturgis, mi",,,
"sulphur springs, tx",,,
"sumter, sc",38.00996053083812,4.039785376983218,"sumter, sc"
"sunbury, pa",,,
"susanville, ca",,,
"syracuse, ny",38.18005057515464,2.571402106389037,"syracuse, ny"
"tahlequah, ok",,,
"talladega, al",,,
"tallahassee, fl",38.775841443576674,3.3494811200455663,"tallahassee, fl"
"tampa, fl",42.49918773880578,3.7138998702747172,"tampa, fl"
"terre haute, in",,1.451818198001964,"terre haute, in"
"texarkana, tx",,,
"the dalles, or",,,
"the villages, fl",,,
"thomasville, ga",,,
"tifton, ga",,,
"toledo, oh",35.06219792419731,2.0312534992766587,"toledo, oh"
"topeka, ks",36.60540735339487,1.4817077259505318,"topeka, ks"
"torrington, ct",43.89760068304382,,
"traverse city, mi",,-0.5469638811409494,"traverse city, mi"
"trenton, nj",32.99781406515418,2.676273846491589,"trenton, nj"
"truckee, ca",,,
"tucson, az",33.76326467053638,1.7581338700322247,"tucson, az"
"tullahoma, tn",,,
"tulsa, ok",32.44870148649158,0.61800899208172,"tulsa, ok"
